nm,W/sm/nm,W/sm
205.4,0.01047277,2.1511069579999997
205.5,0.01060802,2.1799481099999998
205.6,0.01074924,2.210043744
205.7,0.0108968,2.24147176
205.8,0.01105101,2.274297858
205.9,0.01121222,2.308596098
206.0,0.01138074,2.3444324400000003
206.1,0.01155687,2.381870907
206.2,0.01174089,2.420971518
206.3,0.01193308,2.4617944040000004
206.4,0.01213368,2.5043915520000004
206.5,0.0123429,2.54880885
206.6,0.01256094,2.595090204
206.7,0.01278795,2.643269265
206.8,0.01302408,2.693379744
206.9,0.01326941,2.7454409290000004
207.0,0.01352401,2.79947007
207.1,0.01378789,2.855472019
207.2,0.01406105,2.91344956
207.3,0.01434342,2.973390966
207.4,0.01463492,3.035282408
207.5,0.01493539,3.099093425
207.6,0.01524467,3.164793492
207.7,0.01556251,3.2323333269999996
207.8,0.01588867,3.301665626
207.9,0.01622282,3.3727242779999997
208.0,0.01656463,3.4454430400000002
208.1,0.01691369,3.5197388889999996
208.2,0.0172696,3.5955307199999997
208.3,0.01763189,3.6727226870000003
208.4,0.01800007,3.7512145880000003
208.5,0.01837362,3.8308997700000003
208.6,0.01875199,3.911665114
208.7,0.0191346,3.9933910200000002
208.8,0.01952088,4.075959744
208.9,0.0199102,4.15924078
209.0,0.02030196,4.24310964
209.1,0.02069552,4.327433232
209.2,0.02109027,4.412084484
209.3,0.02148556,4.496927708
209.4,0.02188078,4.581835332
209.5,0.0222753,4.66667535
209.60000000000002,0.02266854,4.751325984000001
209.7,0.02305989,4.8356589329999995
209.79999999999998,0.02344881,4.919560338
209.9,0.02383475,5.002914025
210.0,0.0242172,5.085612
210.10000000000002,0.02459567,5.167550267
210.2,0.02496972,5.248635144
210.29999999999998,0.02533892,5.328774876
210.4,0.02570291,5.407892264
210.5,0.02606134,5.4859120699999995
210.60000000000002,0.02641391,5.562769446000001
210.7,0.02676035,5.638405744999999
210.79999999999998,0.02710044,5.712772751999999
210.9,0.02743399,5.785828491
211.0,0.02776085,5.85753935
211.10000000000002,0.02808092,5.927882212
211.2,0.0283941,5.996833919999999
211.29999999999998,0.02870036,6.064386068
211.4,0.02899967,6.130530238
211.5,0.02929206,6.19527069
211.60000000000002,0.02957756,6.258611696000001
211.7,0.02985623,6.320563891
211.79999999999998,0.03012816,6.381144288
211.9,0.03039343,6.440367817
212.0,0.03065217,6.49826004
212.10000000000002,0.03090449,6.554842329
212.2,0.03115054,6.610144588
212.29999999999998,0.03139045,6.664192535
212.4,0.03162437,6.717016188
212.5,0.03185245,6.7686456249999996
212.60000000000002,0.03207483,6.819108858000001
212.7,0.03229168,6.868440336
212.79999999999998,0.03250313,6.916666063999999
212.9,0.03270933,6.963816357000001
213.0,0.03291045,7.00992585
213.10000000000002,0.03310661,7.055018591000001
213.2,0.03329797,7.099127204
213.29999999999998,0.03348467,7.142280111
213.4,0.03366686,7.184507924
213.5,0.0338447,7.225843449999999
213.60000000000002,0.03401832,7.266313152
213.7,0.0341879,7.305954229999999
213.79999999999998,0.0343536,7.344799679999999
213.9,0.03451559,7.382884701
214.0,0.03467407,7.4202509800000005
214.10000000000002,0.03482922,7.456936002000001
214.2,0.03498127,7.492988034
214.29999999999998,0.03513043,7.528451148999999
214.4,0.03527696,7.563380224000001
214.5,0.0354211,7.597825949999999
214.60000000000002,0.03556313,7.6318476980000005
214.7,0.03570335,7.665509245
214.79999999999998,0.03584206,7.6988744879999995
214.9,0.03597957,7.732009593000001
215.0,0.03611622,7.7649873
215.10000000000002,0.03625236,7.797882636000001
215.2,0.03638834,7.830770767999999
215.29999999999998,0.03652452,7.863729155999999
215.4,0.03666125,7.89683325
215.5,0.03679891,7.9301651049999995
215.60000000000002,0.03693786,7.9638026160000015
215.7,0.03707843,7.997817351
215.79999999999998,0.03722098,8.032287484
215.9,0.03736584,8.067284855999999
216.0,0.0375133,8.1028728
216.1,0.03766365,8.139114765
216.20000000000002,0.03781716,8.176069992
216.29999999999998,0.03797404,8.213784852
216.4,0.0381345,8.2523058
216.5,0.03829871,8.291670715
216.6,0.03846677,8.331902381999999
216.70000000000002,0.0386388,8.373027960000002
216.79999999999998,0.03881482,8.415052976
216.9,0.03899485,8.457982965
217.0,0.03917886,8.50181262
217.1,0.03936678,8.546527937999999
217.20000000000002,0.0395585,8.592106200000002
217.29999999999998,0.03975389,8.638520297
217.4,0.03995275,8.685727850000001
217.5,0.0401549,8.733690750000001
217.6,0.0403601,8.78235776
217.70000000000002,0.04056811,8.831677547
217.79999999999998,0.04077865,8.881589969999999
217.9,0.04099145,8.932036955
218.0,0.04120623,8.982958140000001
218.1,0.0414227,9.03429087
218.20000000000002,0.04164058,9.085974556000002
218.29999999999998,0.0418596,9.13795068
218.4,0.04207949,9.190160616
218.5,0.04230002,9.24255437
218.6,0.04252098,9.295086228
218.70000000000002,0.04274217,9.347712579000001
218.79999999999998,0.04296343,9.400398483999998
218.9,0.04318464,9.453117696000001
219.0,0.04340571,9.50585049
219.1,0.04362658,9.558583678
219.20000000000002,0.04384723,9.611312816000002
219.29999999999998,0.04406767,9.664040031
219.4,0.04428796,9.716778424000001
219.5,0.04450817,9.769543315
219.6,0.04472843,9.822363228
219.70000000000002,0.04494885,9.875262345000001
219.79999999999998,0.04516961,9.928280277999999
219.9,0.04539087,9.981452313
220.0,0.04561282,10.0348204
220.1,0.04583563,10.088422163
220.20000000000002,0.04605949,10.142299698
220.29999999999998,0.04628456,10.196488568
220.4,0.04651101,10.251026604
220.5,0.04673896,10.30594068
220.6,0.0469685,10.3612511
220.70000000000002,0.04719969,10.416971583
220.79999999999998,0.04743254,10.473104831999999
220.9,0.047667,10.5296403
221.0,0.04790298,10.58655858
221.1,0.04814032,10.643824752
221.20000000000002,0.04837879,10.701388348
221.29999999999998,0.0486181,10.759185529999998
221.4,0.04885789,10.817136846
221.5,0.04909772,10.87514498
221.6,0.04933708,10.933096928
221.70000000000002,0.04957541,10.990868397000002
221.8,0.04981206,11.048314908
221.89999999999998,0.05004633,11.105280626999999
222.0,0.05027748,11.16160056
222.1,0.05050469,11.217091648999999
222.20000000000002,0.0507271,11.27156162
222.3,0.05094385,11.324817855000001
222.39999999999998,0.05115401,11.376651824
222.5,0.05135667,11.426859075
222.6,0.05155088,11.475225888
222.70000000000002,0.05173572,11.521544844000001
222.8,0.05191028,11.565610384000001
222.89999999999998,0.05207368,11.607223271999999
223.0,0.05222506,11.64618838
223.1,0.05236364,11.682328084
223.20000000000002,0.05248868,11.715473376000002
223.3,0.05259951,11.745470583000001
223.39999999999998,0.05269555,11.77218587
223.5,0.05277629,11.795500814999999
223.6,0.05284134,11.815323624
223.70000000000002,0.05289039,11.831580243000001
223.8,0.05292325,11.84422335
223.89999999999998,0.05293985,11.853232414999997
224.0,0.05294022,11.858609280000001
224.1,0.05292452,11.860384932
224.20000000000002,0.05289302,11.858615084
224.3,0.05284611,11.853382473000002
224.39999999999998,0.05278429,11.844794675999998
224.5,0.05270818,11.83298641
224.6,0.05261851,11.818117346
224.70000000000002,0.05251609,11.800365423
224.8,0.05240184,11.779933632
224.89999999999998,0.05227677,11.757045573
225.0,0.05214194,11.7319365
225.1,0.05199851,11.704864600999999
225.20000000000002,0.05184766,11.676093032
225.3,0.05169065,11.645903445
225.39999999999998,0.05152873,11.614575742
225.5,0.05136321,11.582403854999999
225.6,0.05119538,11.549677727999999
225.70000000000002,0.05102654,11.516690078000002
225.8,0.05085798,11.483731884
225.89999999999998,0.05069095,11.451085605
226.0,0.05052666,11.41902516
226.1,0.05036629,11.387818168999999
226.20000000000002,0.05021094,11.357714628000002
226.3,0.05006166,11.328953658000001
226.39999999999998,0.04991941,11.301754423999999
226.5,0.04978508,11.27632062
226.6,0.04965947,11.252835902
226.70000000000002,0.04954328,11.231461576000001
226.8,0.0494371,11.21233428
226.89999999999998,0.04934145,11.195575004999998
227.0,0.04925673,11.18127771
227.1,0.04918322,11.169509262
227.20000000000002,0.04912113,11.160320736000001
227.3,0.04907055,11.153736015
227.39999999999998,0.04903145,11.149751729999998
227.5,0.04900375,11.148353125
227.6,0.04898723,11.149493547999999
227.70000000000002,0.04898162,11.153114874
227.8,0.04898653,11.159131534
227.89999999999998,0.04900153,11.167448686999998
228.0,0.04902609,11.177948520000001
228.1,0.04905964,11.190503884
228.2,0.04910153,11.204969145999998
228.3,0.04915108,11.221191564
228.4,0.04920756,11.239006704
228.5,0.04927021,11.258242985
228.6,0.04933823,11.278719377999998
228.7,0.04941082,11.300254534
228.8,0.04948715,11.322659920000001
228.9,0.04956641,11.345751249
229.0,0.04964776,11.36933704
229.1,0.04973039,11.393232349
229.2,0.04981349,11.417251907999999
229.3,0.04989629,11.441219297000002
229.4,0.04997803,11.464960082000001
229.5,0.05005799,11.488308705
229.6,0.05013546,11.511101616
229.7,0.05020979,11.533188762999998
229.8,0.05028037,11.554429026
229.9,0.05034665,11.574694835
230.0,0.05040808,11.5938584
230.1,0.05046422,11.611817021999999
230.2,0.05051464,11.628470128
230.3,0.05055898,11.643733094000002
230.4,0.05059694,11.657534976
230.5,0.05062827,11.669816235
230.6,0.05065277,11.680528762
230.7,0.05067031,11.689640517
230.8,0.05068081,11.697130948
230.9,0.05068425,11.702993325
231.0,0.05068067,11.70723477
231.1,0.05067016,11.709873975999999
231.2,0.05065285,11.710938919999998
231.3,0.05062896,11.710478448
231.4,0.05059872,11.708543808
231.5,0.05056242,11.705200229999999
231.6,0.05052041,11.700526956000001
231.7,0.05047306,11.694608001999999
231.8,0.05042079,11.687539122
231.9,0.05036406,11.679425514
232.0,0.05030334,11.67037488
232.1,0.05023915,11.660506715
232.2,0.050172,11.6499384
232.3,0.05010245,11.638799135000001
232.4,0.05003105,11.62721602
232.5,0.04995836,11.6153187
232.6,0.04988494,11.603237044
232.7,0.04981135,11.591101145
232.8,0.04973812,11.579034336
232.9,0.04966579,11.567162491000001
233.0,0.04959485,11.55560005
233.1,0.04952578,11.544459318
233.2,0.04945902,11.533843463999998
233.3,0.04939498,11.523848834
233.4,0.04933402,11.514560268
233.5,0.04927644,11.506048739999999
233.6,0.04922253,11.498383008
233.7,0.04917248,11.491608575999999
233.8,0.04912647,11.485768686
233.9,0.04908458,11.480883262
234.0,0.04904686,11.47696524
234.1,0.04901331,11.474015870999999
234.2,0.04898385,11.47201767
234.3,0.04895836,11.470943748
234.4,0.04893666,11.470753104
234.5,0.04891852,11.47139294
234.6,0.04890367,11.472800982
234.7,0.0488918,11.474905459999999
234.8,0.04888256,11.477625088
234.9,0.04887555,11.480866695
235.0,0.04887039,11.48454165
235.1,0.04886664,11.488547064
235.2,0.04886386,11.492779872
235.3,0.04886161,11.497136833
235.4,0.04885946,11.501516884
235.5,0.04885697,11.505816435
235.6,0.04885374,11.509941143999999
235.7,0.04884938,11.513798865999998
235.8,0.04884354,11.517306732
235.9,0.0488359,11.52038881
236.0,0.04882619,11.522980839999999
236.1,0.04881418,11.525027898
236.2,0.04879973,11.526496225999999
236.3,0.04878271,11.527354373000001
236.4,0.04876309,11.527594476
236.5,0.04874089,11.527220485
236.6,0.04871621,11.526255286
236.7,0.04868921,11.524736006999998
236.8,0.04866014,11.522721152
236.9,0.04862929,11.520278801
237.0,0.04859704,11.51749848
237.1,0.04856384,11.514486463999999
237.2,0.04853021,11.511365812
237.3,0.04849671,11.508269283
237.4,0.04846398,11.505348852
237.5,0.04843271,11.502768625
237.6,0.04840361,11.500697736
237.7,0.04837747,11.499324619
237.8,0.0483551,11.49884278
237.9,0.04833731,11.499446049000001
238.0,0.04832498,11.50134524
238.1,0.04831896,11.504744376
238.2,0.04832012,11.509852583999999
238.3,0.04832932,11.516876956
238.4,0.0483474,11.52602016
238.5,0.04837519,11.537482814999999
238.6,0.04841348,11.551456328
238.7,0.048463,11.5681181
238.8,0.04852447,11.587643436
238.9,0.04859851,11.610184039
239.0,0.04868571,11.63588469
239.1,0.04878657,11.664868887
239.2,0.04890149,11.697236407999998
239.3,0.04903082,11.733075226
239.4,0.04917479,11.772444726000002
239.5,0.04933355,11.815385225
239.6,0.04950712,11.861905952
239.7,0.04969543,11.911994571
239.8,0.04989832,11.965617136
239.9,0.05011549,12.022706051
240.0,0.05034653,12.0831672
240.1,0.05059094,12.146884694
240.2,0.05084809,12.213711217999998
240.3,0.05111724,12.283472772000001
240.4,0.05139756,12.355973424
240.5,0.05168812,12.43099286
240.6,0.05198787,12.508281521999999
240.7,0.05229569,12.587572582999998
240.79999999999998,0.05261039,12.668581911999999
240.9,0.05293068,12.751000812000001
241.0,0.05325521,12.834505609999999
241.10000000000002,0.0535826,12.918764860000001
241.2,0.05391139,13.003427268
241.29999999999998,0.05424012,13.088140956
241.4,0.05456729,13.172543806
241.5,0.05489138,13.25626827
241.60000000000002,0.05521089,13.338951024000002
241.7,0.05552433,13.420230560999999
241.79999999999998,0.05583023,13.499749613999999
241.9,0.05612716,13.577160004000001
242.0,0.05641374,13.65212508
242.10000000000002,0.05668866,13.724324586000002
242.2,0.05695066,13.793449852
242.29999999999998,0.05719858,13.859215933999998
242.4,0.05743134,13.921356816
242.5,0.05764796,13.9796303
242.60000000000002,0.05784759,14.033825334000001
242.7,0.05802945,14.083747515
242.79999999999998,0.05819291,14.129238548
242.9,0.05833746,14.170169034
243.0,0.05846269,14.20643367
243.10000000000002,0.05856835,14.237965885000001
243.2,0.05865429,14.264723327999999
243.29999999999998,0.05872052,14.286702515999998
243.4,0.05876713,14.303919442
243.5,0.05879437,14.316429095
243.60000000000002,0.05880258,14.324308488000002
243.7,0.05879224,14.327668888
243.79999999999998,0.05876391,14.326641258
243.9,0.05871826,14.321383614
244.0,0.05865605,14.3120762
244.10000000000002,0.05857814,14.298923974000001
244.2,0.05848543,14.282142005999999
244.29999999999998,0.05837891,14.261967712999999
244.4,0.05825961,14.238648684000001
244.5,0.05812862,14.21244759
244.60000000000002,0.05798706,14.183634876000001
244.7,0.05783607,14.152486329
244.79999999999998,0.05767681,14.119283088
244.9,0.05751043,14.084304307
245.0,0.0573381,14.0478345
245.10000000000002,0.05716097,14.010153747
245.2,0.05698016,13.971535231999999
245.29999999999998,0.05679677,13.932247681
245.4,0.05661187,13.892552898
245.5,0.05642646,13.85269593
245.60000000000002,0.05624152,13.812917312000002
245.7,0.05605796,13.773440771999999
245.79999999999998,0.05587665,13.734480569999999
245.9,0.05569837,13.696229183
246.0,0.05552386,13.658869560000001
246.10000000000002,0.05535378,13.622565258000002
246.2,0.05518872,13.587462863999999
246.29999999999998,0.05502921,13.553694423
246.4,0.05487568,13.521367552000001
246.5,0.05472853,13.490582645
246.60000000000002,0.05458806,13.461415596000002
246.7,0.0544545,13.43392515
246.79999999999998,0.05432803,13.408157803999998
246.9,0.05420876,13.384142844000001
247.0,0.05409673,13.36189231
247.1,0.05399192,13.341403432
247.20000000000002,0.05389425,13.3226586
247.29999999999998,0.0538036,13.305630279999999
247.4,0.05371979,13.290276046
247.5,0.05364261,13.276545975
247.6,0.05357178,13.264372728
247.70000000000002,0.05350703,13.253691331
247.79999999999998,0.05344802,13.244419355999998
247.9,0.05339441,13.236474239000001
248.0,0.05334583,13.229765839999999
248.1,0.0533019,13.22420139
248.20000000000002,0.05326224,13.219687968000002
248.29999999999998,0.05322647,13.216132500999999
248.4,0.05319421,13.213441764
248.5,0.0531651,13.21152735
248.6,0.0531388,13.21030568
248.70000000000002,0.05311499,13.209698013
248.79999999999998,0.05309339,13.209635431999999
248.9,0.05307377,13.210061353
249.0,0.05305593,13.21092657
249.1,0.05303974,13.212199234
249.20000000000002,0.05302512,13.213859904000001
249.29999999999998,0.05301206,13.215906557999999
249.4,0.05300062,13.218354628
249.5,0.05299094,13.22123953
249.6,0.05298324,13.224616704
249.70000000000002,0.05297782,13.228561654000002
249.79999999999998,0.05297508,13.233174984
249.9,0.05297549,13.238574951
250.0,0.05297964,13.24491
250.1,0.05298819,13.252346318999999
250.2,0.05300191,13.261077881999999
250.3,0.05302164,13.271316492
250.4,0.05304834,13.283304336
250.5,0.05308303,13.297299015
250.6,0.05312683,13.313583598
250.7,0.05318094,13.332461658
250.8,0.05324662,13.354252296
250.9,0.0533252,13.37929268
251.0,0.05341808,13.40793808
251.1,0.0535267,13.440554370000001
251.2,0.05365255,13.47752056
251.3,0.05379714,13.519221282
251.4,0.05396202,13.566051828
251.5,0.05414873,13.618405595
251.6,0.05435882,13.676679112
251.7,0.05459384,13.741269527999998
251.8,0.05485531,13.812567058
251.9,0.05514471,13.890952449
252.0,0.05546347,13.97679444
252.1,0.05581299,14.070454779
252.2,0.05619456,14.172268031999998
252.3,0.05660943,14.282559189
252.4,0.05705873,14.401623452
252.5,0.05754351,14.529736275
252.6,0.05806469,14.667140694
252.7,0.05862308,14.814052316
252.8,0.05921935,14.97065168
252.9,0.05985406,15.137091774
253.0,0.06052758,15.31347774
253.1,0.06124016,15.499884496
253.2,0.0619919,15.69634908
253.3,0.0627827,15.90285791
253.4,0.06361231,16.119359354
253.5,0.06448033,16.345763655
253.6,0.06538616,16.581930176
253.7,0.06632904,16.827677448
253.8,0.06730801,17.082772938
253.9,0.06832198,17.346950722000003
254.0,0.06936963,17.61988602
254.1,0.07044951,17.901220491
254.2,0.07156,18.190552
254.30000000000004,0.07269929,18.487429447000004
254.4,0.07386542,18.791362848000002
254.5,0.0750563,19.10182835
254.6,0.07626968,19.418260528
254.7,0.07750315,19.740052305000003
254.80000000000004,0.07875422,20.066575256000004
254.9,0.08002024,20.397159176000002
255.0,0.08129848,20.7311124
255.1,0.08258611,21.067716661000002
255.2,0.08388022,21.406232144
255.30000000000004,0.08517784,21.745902552000004
255.4,0.08647594,22.085955076
255.5,0.08777146,22.42560803
255.6,0.08906133,22.764075948
255.7,0.09034247,23.100569579
255.80000000000004,0.09161183,23.434306114000005
255.9,0.09286638,23.764506642
256.0,0.09410317,24.09041152
256.1,0.09531931,24.411275291000003
256.2,0.096512,24.726374399999997
256.29999999999995,0.09767857,25.035017490999998
256.40000000000003,0.09881648,25.336545472000005
256.5,0.09992335,25.630339274999997
256.6,0.10099697,25.915822502000005
256.7,0.10203531,26.192464077
256.79999999999995,0.10303658,26.459793743999995
256.90000000000003,0.1039992,26.717394480000003
257.0,0.10492185,26.96491545
257.1,0.10580345,27.202066995
257.2,0.10664322,27.428636184
257.29999999999995,0.10744067,27.644484390999995
257.40000000000003,0.1081956,27.849547440000006
257.5,0.10890812,28.0438409
257.6,0.10957868,28.227467968000003
257.7,0.11020804,28.400611908
257.79999999999995,0.11079729,28.563541361999995
257.90000000000003,0.11134787,28.716615673000003
258.0,0.11186155,28.860279900000002
258.1,0.11234042,28.995062402000002
258.2,0.11278693,29.121585325999998
258.29999999999995,0.11320382,29.240546705999993
258.40000000000003,0.11359417,29.352733528
258.5,0.11396136,29.45901156
258.6,0.11430905,29.56032033
258.7,0.11464119,29.657675853
258.79999999999995,0.11496199,29.752163011999993
258.90000000000003,0.11527589,29.844927921000007
259.0,0.11558758,29.937183219999998
259.1,0.1159019,30.030182290000003
259.2,0.11622391,30.125237472
259.29999999999995,0.11655878,30.223691653999996
259.40000000000003,0.11691182,30.326926108000006
259.5,0.11728841,30.436342395
259.6,0.11769401,30.553364996000003
259.7,0.11813407,30.679417978999997
259.79999999999995,0.11861407,30.815935385999996
259.90000000000003,0.11913942,30.964335258000002
260.0,0.11971547,31.1260222
260.1,0.12034745,31.302371745000002
260.2,0.12104044,31.494722487999997
260.29999999999995,0.12179935,31.704370804999996
260.40000000000003,0.12262886,31.932555144000005
260.5,0.12353342,32.18045591
260.6,0.12451716,32.449171896
260.7,0.12558393,32.739730551
260.79999999999995,0.12673721,33.053064367999994
260.90000000000003,0.1279801,33.39000809000001
261.0,0.1293153,33.7512933
261.1,0.13074508,34.137540388000005
261.2,0.13227123,34.54924527599999
261.29999999999995,0.13389508,34.98678440399999
261.40000000000003,0.13561744,35.450398816
261.5,0.13743863,35.940201745
261.6,0.13935842,36.456162672000005
261.7,0.14137604,36.998109668
261.79999999999995,0.14349019,37.56573174199999
261.90000000000003,0.14569901,38.158570719000004
262.0,0.1480001,38.7760262
262.1,0.15039051,39.417352671
262.2,0.15286677,40.081667094000004
262.29999999999995,0.15542489,40.767948647
262.40000000000003,0.15806038,41.47504371200001
262.5,0.16076829,42.201676125
262.6,0.16354319,42.94644169400001
262.7,0.16637925,43.707828975
262.79999999999995,0.16927026,44.484224327999996
262.90000000000003,0.17220965,45.27391698500001
263.0,0.17519054,46.07511202
263.1,0.1782058,46.88594598
263.2,0.18124807,47.704492024000004
263.29999999999995,0.18430983,48.52877823899999
263.40000000000003,0.18738343,49.356795462
263.5,0.19046116,50.18651566
263.6,0.19353528,51.01589980800001
263.7,0.1965981,51.84291897
263.79999999999995,0.199642,52.66555959999999
263.90000000000003,0.20265951,53.481844689000006
264.0,0.20564334,54.28984176
264.1,0.20858643,55.087676163000005
264.2,0.21148199,55.873541758
264.29999999999995,0.21432358,56.645722193999994
264.40000000000003,0.21710507,57.40258050800001
264.5,0.21982075,58.142588375
264.6,0.22246534,58.86432896400001
264.7,0.22503399,59.56649715299999
264.79999999999995,0.22752234,60.24791563199999
264.90000000000003,0.2299265,60.90752985000001
265.0,0.23224309,61.54441885000001
265.1,0.23446923,62.157792873000005
265.2,0.23660257,62.747001564
265.29999999999995,0.23864124,63.31152097199999
265.40000000000003,0.24058389,63.85096440600001
265.5,0.24242965,64.365072075
265.6,0.24417812,64.85370867200001
265.7,0.24582936,65.316860952
265.79999999999995,0.24738386,65.75462998799999
265.90000000000003,0.24884249,66.16721809100001
266.0,0.25020651,66.55493166
266.1,0.25147751,66.918165411
266.2,0.2526574,67.25739988
266.29999999999995,0.25374833,67.573180279
266.40000000000003,0.25475269,67.86611661600001
266.5,0.25567307,68.136873155
266.6,0.2565122,68.38615252000001
266.7,0.25727293,68.614690431
266.79999999999995,0.25795818,68.82324242399999
266.90000000000003,0.25857091,69.01257587900001
267.0,0.2591141,69.1834647
267.1,0.25959067,69.33666795700002
267.2,0.26000349,69.472932528
267.29999999999995,0.26035536,69.59298772799998
267.40000000000003,0.26064893,69.69752388200001
267.5,0.26088672,69.7871976
267.6,0.26107109,69.86262368400001
267.7,0.26120423,69.92437237099999
267.79999999999995,0.2612881,69.97295317999999
267.90000000000003,0.2613245,70.00883355000002
268.0,0.26131497,70.03241195999999
268.1,0.26126087,70.044039247
268.2,0.26116332,70.04400242399998
268.29999999999995,0.26102322,70.032529926
268.40000000000003,0.26084127,70.00979686800001
268.5,0.26061797,69.97592494499999
268.6,0.26035361,69.93097964600001
268.7,0.26004832,69.87498358399999
268.8,0.25970206,69.807913728
268.9,0.25931466,69.72971207399999
269.0,0.25888581,69.64028289
269.1,0.25841512,69.539508792
269.2,0.25790213,69.427253396
269.3,0.25734631,69.30336128300002
269.4,0.25674713,69.16767682199999
269.5,0.25610405,69.02004147500001
269.6,0.25541659,68.860312664
269.7,0.25468429,68.688353013
269.8,0.25390681,68.504057338
269.9,0.25308392,68.307350008
270.0,0.25221552,68.09819040000001
270.1,0.25130166,67.876578366
270.2,0.25034262,67.642575924
270.3,0.24933883,67.396285749
270.4,0.24829099,67.13788369599999
270.5,0.24720002,66.86760541
270.6,0.24606711,66.58575996600001
270.7,0.24489368,66.29271917599999
270.8,0.24368147,65.988942076
270.9,0.24243248,65.674958832
271.0,0.24114898,65.35137358
271.1,0.23983355,65.018875405
271.2,0.23848901,64.678219512
271.3,0.23711848,64.330243624
271.4,0.23572533,63.975854561999995
271.5,0.23431317,63.616025654999994
271.6,0.23288583,63.251791428000004
271.7,0.23144736,62.884247712
271.8,0.23000199,62.514540882
271.9,0.2285541,62.14385979
272.0,0.2271082,61.7734304
272.1,0.22566888,61.404502248
272.2,0.22424082,61.038351204
272.3,0.2228287,60.67625501
272.4,0.22143719,60.319490556
272.5,0.22007091,59.969322975000004
272.6,0.21873437,59.62698926200001
272.7,0.21743195,59.293692765
272.8,0.21616786,58.970592208
272.9,0.21494607,58.65878250299999
273.0,0.2137703,58.3592919
273.1,0.21264393,58.073057283000004
273.2,0.21157003,57.800932196
273.3,0.21055126,57.543659358
273.4,0.20958989,57.301875925999994
273.5,0.2086877,57.07608595
273.6,0.207846,56.866665600000005
273.7,0.2070656,56.673854719999994
273.8,0.20634678,56.497748364
273.9,0.20568926,56.338288313999996
274.0,0.20509222,56.19526828
274.1,0.20455426,56.068322666
274.2,0.20407344,55.956937247999996
274.3,0.20364725,55.860440675
274.4,0.20327266,55.778017903999995
274.5,0.20294608,55.70869896
274.6,0.20266348,55.651391608000004
274.7,0.20242032,55.604861903999996
274.8,0.20221167,55.567766916000004
274.9,0.20203222,55.538657278
275.0,0.20187635,55.51599625
275.1,0.20173815,55.49816506500001
275.2,0.20161153,55.483493056
275.3,0.20149028,55.470274084
275.4,0.20136809,55.45677198599999
275.5,0.20123871,55.44126460499999
275.6,0.20109596,55.422046576
275.7,0.20093382,55.397454174
275.8,0.20074654,55.365895732000006
275.9,0.20052869,55.325865571
276.0,0.20027523,55.27596348
276.1,0.19998163,55.214928043
276.2,0.19964387,55.141636894
276.3,0.1992586,55.05515118
276.4,0.19882309,54.954702076
276.5,0.19833537,54.839729805000005
276.6,0.19779427,54.709895082
276.7,0.19719941,54.56507674699999
276.8,0.19655127,54.405391536
276.9,0.19585119,54.231194511
277.0,0.19510142,54.04309334
277.1,0.19430507,53.841934897
277.2,0.19346615,53.62881678
277.3,0.19258949,53.405065577
277.4,0.19168079,53.172251145999994
277.5,0.1907465,52.932153750000005
277.6,0.18979383,52.686767208000006
277.7,0.18883065,52.438271504999996
277.8,0.18786544,52.189019232
277.9,0.18690722,51.941516438
278.0,0.18596542,51.69838676
278.1,0.18504986,51.46236606600001
278.2,0.18417057,51.236252574
278.3,0.18333778,51.022904174000004
278.4,0.18256171,50.825180063999994
